name,company,type,level,ingredient,category
&nbsp;자이렉사정10밀리그램(올란자핀),한국프라임제약(주),전문의약품,운전금지,올란자핀,항정신병약
&nbsp;쿠에핀정300밀리그램(쿠에티아핀푸마르산염),한국프라임제약(주),전문의약품,운전금지,항정신병약,항정신병약
감소청캅셀,(주)한국파비스바이오텍,일반의약품,운전금지,향정신성의약품,향정신성의약품
건일디아제팜정2밀리그람,건일제약(주),전문의약품,운전금지,디아제팜,항불안제
건일디아제팜정5mg,건일제약(주),전문의약품,운전금지,디아제팜,항불안제
건일할로페리돌정5MG,건일제약(주),전문의약품,운전금지,할로페리돌,항정신병약
경동캄펙스주50밀리그램(트라마돌염산염),경동제약(주),전문의약품,운전금지,트라마돌,마약성진통제
경인인산코데인,(주)경인제약,,운전금지,코데인,마약성진통제
광명할로페리돌주사,(주)휴온스,전문의약품,운전금지,할로페리돌,항정신병약
구주구연산수펜타닐주,구주제약(주),전문의약품,운전금지,마약,마약
구주구연산펜타닐주사,구주제약(주),전문의약품,운전금지,마약,마약
구주구연산펜타닐주사(수출용),구주제약(주),전문의약품,운전금지,마약,마약
구주디아제팜주사,구주제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
구주알펜타닐주(염산알펜타닐),구주제약(주),전문의약품,운전금지,마약,마약
구주염산날부핀주사10밀리그람,구주제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
구주염산날부핀주사20밀리그람,구주제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
구주염산모르핀주,구주제약(주),전문의약품,운전금지,마약,마약
구주염산페치딘주,구주제약(주),전문의약품,운전금지,마약,마약
구주인산코데인정,구주제약(주),전문의약품,운전금지,마약,마약
구주주석산수소디히드로코데인서방정,구주제약(주),전문의약품,운전금지,마약,마약
구주펜타닐시트르산염주사(바이알),구주제약(주),전문의약품,운전금지,마약,마약
구주황산모르핀주사,구주제약(주),전문의약품,운전금지,마약,마약
구주황산모르핀주사10mg/ml(모르핀황산염수화물),구주제약(주),전문의약품,운전금지,마약,마약
구주황산모르핀주사15mg/ml(모르핀황산염수화물),구주제약(주),전문의약품,운전금지,마약,마약
국제디에칠프로피온정(염산디에칠프로피온),국제약품(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
국제펜터민정,국제약품(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
국제펜터민정(염산펜터민),국제약품(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
근화황산모르핀정,알보젠코리아(주),,운전금지,모르핀,마약성진통제
글라지아프리필드펜(인슐린글라진유전자재조합),(주)녹십자,전문의약품,운전금지,인슐린,당뇨병치료제
나르코설하정100마이크로그램(펜타닐시트르산염),(주)비씨월드제약,전문의약품,운전금지,마약,마약
나르코설하정200마이크로그램(펜타닐시트르산염),(주)비씨월드제약,전문의약품,운전금지,마약,마약
나르코설하정300마이크로그램(펜타닐시트르산염),(주)비씨월드제약,전문의약품,운전금지,마약,마약
나이트타임시럽(수출용),맥널티제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
나페존주(펜타조신),구주제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
날페인주사10밀리그램(날부핀염산염),명문제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
날페인주사20밀리그람(염산날부핀)수출명:아크날주사20밀리그람,명문제약(주),전문의약품,운전금지,날부핀,마약성진통제
날페인주사20밀리그램(날부핀염산염)(수출명:아크날주사20밀리그램)(수출용),명문제약(주),전문의약품,운전금지,향정신성의약품,향정신성의약품
네오마돌주50mg(트라마돌염산염),구주제약(주),전문의약품,운전금지,트라마돌,마약성진통제
